track_id,artist,track,album_id,imgUrl
5WEOx4ZXcfX3wvbfxsAoDO,Pink Floyd,Fearless - 2011 Remastered Version,7yKRvvqspSxfLkr7C7RaAI,https://i.scdn.co/image/ab67616d00004851fbe325d2c4cdff1416bd31ca
1GTBucE0tthedwiRipSG4g,The Byrds,What's Happening?,3dfPMayEO2G87wzXPMEvmb,https://i.scdn.co/image/ab67616d000048513f07e7daf8ef639ec8263b19
1hIQPCM3oWXrpnXmgTDaKG,The Rolling Stones,Can't You Hear Me Knocking - 2009 Mix,29m6DinzdaD0OPqWKGyMdz,https://i.scdn.co/image/ab67616d00004851a1d9c9969f2a7ed27e449a3c
31CQS3WEtISx0WmrRlDh0G,Triumvirat,Be Home For Tea - Edit,2gu5catUel9XVrQT7FQhU8,https://i.scdn.co/image/ab67616d0000485126b6ef4b7c0a5d49cbfcd65b
6unC7WZhcsk4Y6D8Gi1lO9,Pink Floyd,Summer '68 - 2011 Remaster,5c1ZTzT4oSkiiFS4wmEuOe,https://i.scdn.co/image/ab67616d00004851a1e9ff73dae4f4599bdb6f09
4FIas3biBpCzz8bAUVow0P,Pink Floyd,San Tropez - 2011 Remastered Version,7yKRvvqspSxfLkr7C7RaAI,https://i.scdn.co/image/ab67616d00004851fbe325d2c4cdff1416bd31ca
0YNaC18YzZHB610787YKud,Pink Floyd,Fat Old Sun - 2011 Remaster,5c1ZTzT4oSkiiFS4wmEuOe,https://i.scdn.co/image/ab67616d00004851a1e9ff73dae4f4599bdb6f09
0XojxMBITidQ9aYYYDrOqh,Pink Floyd,Ibiza Bar - 2011 Remaster,6xWRCFsaqoYj3ZwxMkCE85,https://i.scdn.co/image/ab67616d000048517278b9a8326c2fd8b8909a2e
2Zb2KBUcbRuTYbIAcHHAm6,Pink Floyd,Careful With That Axe Eugene - 1996 Remastered Version,0h9q3anebuWlFwVmdF5ovV,https://i.scdn.co/image/ab67616d00004851b0ac1b04fefa88ceb77f3c39
5z6Bd1d7rjH7lVGgni7z88,Tangerine Dream,Force Majeure (Excerpt),7ALFR4o9ZXfqNVv9EOORn1,https://i.scdn.co/image/ab67616d00004851595d35996137cf178de40800
3q8JjKq5ZMKuYII7KfJ5B5,Pink Floyd,Up The Khyber - 2011 Remaster,6xWRCFsaqoYj3ZwxMkCE85,https://i.scdn.co/image/ab67616d000048517278b9a8326c2fd8b8909a2e
0baVb7JOstPFRDi7pMFzJE,Pink Floyd,Let There Be More Light - 2011 Remaster,5rwuexO7oiRJKqzZrd1upQ,https://i.scdn.co/image/ab67616d000048519d70d746266f678b2885d58a
63BimWgboQW5CG3hnEKA6q,Kaleidoscope,I'll Kiss You Once,1wkXHVlgEASArELiaRdCgl,https://i.scdn.co/image/ab67616d0000485101c9e8ebc5b8119decd01c26
4JNZijeG6t0sXyxgVtZmEO,Kaleidoscope,(Love Song) For Annie,1wkXHVlgEASArELiaRdCgl,https://i.scdn.co/image/ab67616d0000485101c9e8ebc5b8119decd01c26
